year,years_passed,total_nonref,CI_incl_nonref,total_ref,CI_incl_ref,total_dif,investment_3pct,investment_5pct
2020,0,1008,1008,1668,1668,660,660,660
2021,1,1008,987,1668,1634,660,679,693
2022,2,2016,1936,3336,3203,1320,1400,1455
2023,3,3024,2846,5004,4709,1980,2163,2292
2024,4,4032,3718,6672,6154,2640,2971,3208
2025,5,5040,4555,8340,7538,3300,3825,4211
2026,6,6048,5357,10008,8865,3960,4728,5306
2027,7,7056,6125,11676,10136,4620,5682,6500
2028,8,8064,6860,13344,11352,5280,6688,7800
2029,9,9072,7563,15012,12516,5940,7750,9214
2030,10,10080,8236,16680,13628,6600,8869,10750
2031,11,11088,8878,18348,14691,7260,10049,12417
2032,12,12096,9491,20016,15706,7920,11292,14223
2033,13,13104,10077,21684,16675,8580,12600,16178
2034,14,14112,10635,23352,17599,9240,13976,18294
2035,15,15120,11167,25020,18478,9900,15423,20581
2036,16,16128,11673,26688,19316,10560,16945,23051
2037,17,17136,12154,28356,20113,11220,18544,25716
2038,18,18144,12612,30024,20870,11880,20224,28590
2039,19,19152,13046,31692,21589,12540,21988,31687
2040,20,20160,13458,33360,22271,13200,23840,35023
2041,21,21168,13849,35028,22917,13860,25783,38613
2042,22,22176,14218,36696,23528,14520,27821,42474
2043,23,23184,14567,38364,24105,15180,29959,46625
2044,24,24192,14896,40032,24650,15840,32199,51085
2045,25,25200,15207,41700,25164,16500,34547,55874
2046,26,26208,15499,43368,25647,17160,37007,61015
2047,27,27216,15773,45036,26101,17820,39583,66530
2048,28,28224,16030,46704,26526,18480,42280,72443
2049,29,29232,16271,48372,26924,19140,45104,78782
2050,30,30240,16495,50040,27296,19800,48059,85574
2051,31,31248,16704,51708,27641,20460,51151,92848
2052,32,32256,16898,53376,27962,21120,54385,100635
2053,33,33264,17077,55044,28259,21780,57767,108969
2054,34,34272,17243,56712,28533,22440,61303,117885
2055,35,35280,17395,58380,28785,23100,65000,127419
2056,36,36288,17534,60048,29015,23760,68863,137613
2057,37,37296,17661,61716,29225,24420,72899,148507
2058,38,38304,17776,63384,29415,25080,77115,160147
2059,39,39312,17878,65052,29585,25740,81519,172580
2060,40,40320,17970,66720,29737,26400,86117,185855
